Publicar,Fecha,Hora,Categoría,Título,Resumen,URL nota,URL imagen,Fuente,URL fuente,URL video,Crédito foto,Destacada,URL X respaldo,Estado imagen,Criterio imagen,URL imagen candidata,🔒 BLOQUEO MANUAL
SI,21/9/2026,18:03,Juegos Suramericanos,GOLAZO AGÓNICO Y A SEMIS: TULIÁN SALVÓ A ARGENTINA ANTE VENEZUELA,"La Selección Argentina Sub-19 se clasificó a las semifinales de los Juegos Suramericanos Santa Fe 2026 con un empate agónico 1-1 ante Venezuela en el estadio Marcelo Bielsa. La Albiceleste perdía desde los 27 minutos por el gol de Jesús González y quedaba al borde de la eliminación.

Cuando se jugaba el cuarto minuto de descuento, Ramiro Tulián sacó un tremendo remate de media distancia que se clavó en el ángulo y desató el festejo argentino. El empate dejó al equipo de Diego Placente segundo en el Grupo B con cuatro puntos, por mejor diferencia de gol que Venezuela.

Argentina enfrentará a Chile el miércoles 23 a las 10 por un lugar en la final. Por el contexto, la definición sobre la hora y la espectacularidad del remate, el gol de Tulián también entra como perlita fuerte de la jornada.",https://www.tycsports.com/polideportivo/seleccion-argentina-vs-venezuela-por-los-juegos-suramericanos-formaciones-horario-y-donde-ver-en-vivo-op-id762187.html,https://media.tycsports.com/files/2026/09/19/989233/argentina-vs-uruguay_416x234.webp?v=1,TyC Sports,https://www.tycsports.com/polideportivo/seleccion-argentina-vs-venezuela-por-los-juegos-suramericanos-formaciones-horario-y-donde-ver-en-vivo-op-id762187.html,https://x.com/Argentina/status/2101436407113756811,"TyC Sports — Selección Argentina Sub-19 en Santa Fe 2026, archivo del partido ante Uruguay",SI,,OK,"OK con criterio actualizado: imagen visible, pertinente y específica del protagonista/equipo/hecho. Se admite reutilización cuando no hay alternativa mejor; si coincide con otra nota, usar encuadre/zoom diferenciado en la presentación.",,FALSE
SI,21/9/2026,18:03,Juegos Suramericanos,"OTRA PLATA EN TRAMPOLÍN: FERRARI Y WEISE QUEDARON A 0,090 DEL ORO","Santiago Ferrari y Tobías Weise sumaron una nueva medalla de plata para Argentina en la gimnasia de trampolín de los Juegos Suramericanos Santa Fe 2026. La dupla nacional terminó segunda en el sincronizado masculino con 45,900 puntos.

El oro quedó para los colombianos Diego Giraldo y Santiago Parra, que marcaron 45,990: apenas 0,090 por encima de los argentinos. Venezuela completó el podio con 45,030.

Para Weise fue su segunda plata de la jornada, después del segundo puesto conseguido junto a Lucila Maldonado en el sincronizado mixto.",https://www.ellitoral.com/deportes/santiagoferrari-tobiasweise-trampolinsincronizado-santafe2026-juegossuramericanos-argentina_0_Q86pvDjPhZ.html,https://www.ellitoral.com/images/2026/09/21/BBSkuj_Tn_300x200__1.jpg,El Litoral,https://www.ellitoral.com/deportes/santiagoferrari-tobiasweise-trampolinsincronizado-santafe2026-juegossuramericanos-argentina_0_Q86pvDjPhZ.html,https://x.com/suramericanos26/status/2101496281277284755,"El Litoral — Santiago Ferrari y Tobías Weise, Santa Fe 2026",NO,,OK,Foto exacta de los dos protagonistas utilizada por la cobertura de la medalla de plata en sincronizado masculino.,,FALSE
SI,21/9/2026,18:03,Juegos Suramericanos,VALENTINA PODESTÁ VOLÓ HASTA LA PLATA EN EL TRAMPOLÍN INDIVIDUAL,"Valentina Podestá consiguió la medalla de plata en la final individual femenina de gimnasia de trampolín de los Juegos Suramericanos Santa Fe 2026. La argentina terminó segunda con 49,090 puntos.

La brasileña Camilla Lopes se quedó con el oro al sumar 52,800, mientras la venezolana Alida Rojo completó el podio con 47,450.

Podestá había llegado a la final después de terminar cuarta en la clasificación y confirmó en la definición otra medalla para la delegación argentina en una jornada muy productiva para el trampolín.",https://www.olimpiadatododia.com.br/jogos-sul-americanos/765706-camilla-lopes-tres-ouros-trampolim-santa-fe-2026/,https://statics.somosjujuy.com.ar/2023/07/crop/64a18eeed3f13__400x300.webp,Olimpíada Todo Dia / COA,https://www.olimpiadatododia.com.br/jogos-sul-americanos/765706-camilla-lopes-tres-ouros-trampolim-santa-fe-2026/,https://x.com/suramericanos26/status/2101496281277284755,"Somos Jujuy — gimnasia de trampolín, archivo de atleta argentino",NO,,OK,"OK con criterio actualizado: imagen visible, pertinente y específica del protagonista/equipo/hecho. Se admite reutilización cuando no hay alternativa mejor; si coincide con otra nota, usar encuadre/zoom diferenciado en la presentación.",,FALSE
SI,21/9/2026,18:03,Juegos Suramericanos,DOBLE BRONCE PARA D'ARCÁNGELO: PODIO EN BALÓN Y MAZAS,"Celeste D'Arcángelo volvió a subirse al podio en los Juegos Suramericanos Santa Fe 2026 y sumó dos nuevas medallas de bronce para Argentina en las finales por aparatos de gimnasia rítmica.

La cordobesa terminó tercera en balón y repitió el tercer puesto en mazas, después de haber conquistado también el bronce del All Around. La jornada confirmó su enorme regularidad dentro de una disciplina dominada por las representantes brasileñas.

Con estos dos podios, D'Arcángelo amplió su cosecha personal y aportó dos nuevas preseas obligatorias al medallero argentino.",https://www.tycsports.com/polideportivo/argentina-en-los-juegos-suramericanos-santa-fe-2026-hoy-lunes-21-de-septiembre-cronograma-y-resultados-id762199.html,https://www.clarin.com/img/2026/09/19/LkyZ3iaGY_2000x1500__1.jpg,TyC Sports,https://www.tycsports.com/polideportivo/argentina-en-los-juegos-suramericanos-santa-fe-2026-hoy-lunes-21-de-septiembre-cronograma-y-resultados-id762199.html,https://x.com/suramericanos26/status/2101496281277284755,"Fernando de la Orden / Clarín — Celeste D'Arcángelo, gimnasia rítmica Santa Fe 2026",NO,,OK,Foto actual y específica de Celeste D'Arcángelo compitiendo en gimnasia rítmica durante Santa Fe 2026.,,FALSE
SI,21/9/2026,18:03,Juegos Suramericanos,"AGOSTINA VARGAS, DE BRONCE: PODIO ARGENTINO EN LA FINAL DE ARO","Agostina Vargas Re consiguió la medalla de bronce en la final individual de aro de gimnasia rítmica de los Juegos Suramericanos Santa Fe 2026.

La cordobesa, que había logrado clasificarse a varias definiciones durante el fin de semana, consiguió subir al podio en el Invencible Arena de Rosario y sumó otra presea para Argentina en una tarde cargada de finales.

El resultado confirma el buen momento de la gimnasia rítmica nacional, que durante la misma jornada también obtuvo dos bronces con Celeste D'Arcángelo en balón y mazas.",https://www.tycsports.com/polideportivo/argentina-en-los-juegos-suramericanos-santa-fe-2026-hoy-lunes-21-de-septiembre-cronograma-y-resultados-id762199.html,https://www.lavoz.com.ar/resizer/v2/MOSN4XWRQ5E2RAFS47DY2AQVCU.jpg?quality=75&smart=true&auth=42c43cf30562a58c3f8a73501d31f284dbfcf07dbf9e9416d4e92ef969cc42d0&width=980&height=640,TyC Sports,https://www.tycsports.com/polideportivo/argentina-en-los-juegos-suramericanos-santa-fe-2026-hoy-lunes-21-de-septiembre-cronograma-y-resultados-id762199.html,https://x.com/suramericanos26/status/2101496281277284755,"La Voz — Agostina Vargas Re, gimnasia rítmica, archivo",NO,,TEMPORAL,Foto pertinente pero URL de resizer con auth/token; queda como deuda de estabilidad hasta reemplazar por imagen directa estable.,,FALSE
SI,21/9/2026,18:03,Boca,“VENDEN HUMO”: VILLA APUNTÓ CONTRA DAVOO Y LA COBRA Y ENCENDIÓ LAS REDES,"Sebastián Villa volvió a quedar en el centro de la escena por una declaración que rápidamente circuló en redes. El exdelantero de Boca apuntó contra Davoo Xeneize y La Cobra, dos de los streamers más populares vinculados al mundo xeneize, y aseguró que “venden mucho humo”.

Villa agregó que le suelen enviar fragmentos en los que ambos opinan sobre él y redobló la frase al decir que Davoo “al lado mío es muy chiquito”. Davoo respondió después en su stream y sostuvo que acepta la crítica porque él también opina públicamente sobre los futbolistas.

Por la repercusión, el vínculo directo con Boca y el cruce entre un futbolista y dos creadores de enorme audiencia, el episodio entra como viral/perlita verificable.",https://tn.com.ar/deportes/futbol/2026/09/21/venden-humo-la-explosiva-declaracion-de-sebastian-villa-contra-los-dos-streamers-mas-famosos-de-boca/,https://img.youtube.com/vi/b54-a6A2-h8/hqdefault.jpg,TN / @AtaqueFutbolero,https://tn.com.ar/deportes/futbol/2026/09/21/venden-humo-la-explosiva-declaracion-de-sebastian-villa-contra-los-dos-streamers-mas-famosos-de-boca/,https://www.youtube.com/watch?v=b54-a6A2-h8,YouTube — miniatura del video exacto del cruce Sebastián Villa / Davoo / La Cobra,NO,,OK,Miniatura estable de YouTube del video exacto asociado a la noticia; reemplaza resizer de TN con auth/token.,,FALSE
SI,21/9/2026,13:03,Independiente,INDEPENDIENTE YA PIENSA EN INSTITUTO: CHIMY ÁVILA ES LA PRINCIPAL DUDA ENTRE TRES TOCADOS,"La victoria 2-1 ante Unión dejó a Independiente con tres futbolistas bajo seguimiento médico de cara al duelo del viernes ante Instituto. Chimy Ávila sufrió una molestia muscular en el isquiotibial derecho y todo indica que será la baja más difícil de recuperar.

Josías Palais recibió siete puntos de sutura tras el fuerte choque de cabeza con Matías Rocha, mientras Facundo Zabala terminó con un golpe en el empeine. Jadson Viera seguirá la evolución de ambos durante la semana para definir el equipo de un partido clave en la Tabla Anual.",https://www.tycsports.com/independiente/los-jugadores-entre-algodones-que-tiene-independiente-en-la-previa-de-un-duelo-clave-ante-instituto--id762296.html,https://media.tycsports.com/files/2026/09/21/989793/jadson-viera_416x234.webp,TyC Sports,https://www.tycsports.com/independiente/los-jugadores-entre-algodones-que-tiene-independiente-en-la-previa-de-un-duelo-clave-ante-instituto--id762296.html,https://www.youtube.com/watch?v=ZK2XKKLCnl4,"TyC Sports — Jadson Viera, 21/09/2026",NO,,OK,"OK con criterio actualizado: imagen visible, pertinente y específica del protagonista/equipo/hecho. Se admite reutilización cuando no hay alternativa mejor; si coincide con otra nota, usar encuadre/zoom diferenciado en la presentación.",,FALSE
SI,21/9/2026,13:03,Boca,BOCA YA TIENE FECHAS PARA VASCO: LA SEMIFINAL DE SUDAMERICANA ARRANCA EN LA BOMBONERA,"Conmebol confirmó el calendario de la semifinal de la Copa Sudamericana entre Boca y Vasco da Gama. La ida se jugará el martes 13 de octubre a las 21:30 en La Bombonera y la revancha será el martes 20, también a las 21:30, en Brasil.

La sede de la vuelta todavía no está definida porque São Januário no alcanza la capacidad mínima de 30.000 espectadores exigida para esta instancia. Vasco evalúa alternativas en Río de Janeiro, entre ellas el Maracaná y el Engenhão. Boca viene de eliminar a San Pablo y buscará meterse en la final continental.",https://www.tycsports.com/boca-juniors/boca-vs-vasco-da-gama-con-fecha-y-hora-confirmada-para-las-semifinales-de-la-copa-sudamericana-id762291.html,https://media.tycsports.com/files/2026/09/16/988169/paredes_416x234.webp?v=1,TyC Sports / Conmebol,https://www.tycsports.com/boca-juniors/boca-vs-vasco-da-gama-con-fecha-y-hora-confirmada-para-las-semifinales-de-la-copa-sudamericana-id762291.html,https://x.com/sudamericana/status/2100777199741567190,"Getty Images vía TyC Sports — Leandro Paredes con Boca, septiembre de 2026",NO,,OK,Foto actual y específica de Boca utilizada por la propia cobertura de la confirmación de fechas de la semifinal.,,FALSE
SI,21/9/2026,13:03,River,RIVER YA PERDIÓ SEIS VECES EN EL MONUMENTAL: ES SU CUARTO PEOR REGISTRO HISTÓRICO,"La caída 2-1 ante Huracán profundizó un dato muy negativo para River: ya sufrió seis derrotas como local por el torneo durante 2026. Es el cuarto peor registro de su historia en el Monumental.

Antes del Globo también habían ganado allí Tigre, Boca, Atlético Tucumán, Barracas Central y Rosario Central. Solo 1982, 2019 y 1983 tuvieron más caídas de River en casa. Con al menos dos partidos todavía por jugar en Núñez, la marca puede empeorar antes del cierre del año.",https://www.tycsports.com/river-plate/seis-derrotas-de-local-el-dato-que-define-otro-ano-oscuro-para-river-en-el-monumental-id762206.html,https://media.tycsports.com/files/2026/09/19/989415/river_416x234.webp?v=1,TyC Sports,https://www.tycsports.com/river-plate/seis-derrotas-de-local-el-dato-que-define-otro-ano-oscuro-para-river-en-el-monumental-id762206.html,https://x.com/CAHuracan/status/2101468163581829324,"Marcos Brindicci / Getty Images vía TyC Sports — River tras la derrota ante Huracán, 19/09/2026",NO,,OK,Foto específica del partido ante Huracán que elevó a seis las derrotas de River como local en 2026.,,FALSE
SI,21/9/2026,13:03,Racing,OCHO FUTBOLISTAS DE RACING RETOMAN EL SECUNDARIO CON APOYO DEL CLUB,"Racing anunció que ocho futbolistas retomarán sus estudios para completar el nivel secundario con acompañamiento del club y de la Fundación El Futbolista. Entre ellos aparecen Valentín Carboni y Ulises Ortegoza.

También integran el programa Alejandro Tello, Santino Aguirre, Luciana Pérez, Melina Moreno, Carolina Sailer y Rocío Vázquez. Carboni explicó que las exigencias del fútbol profesional habían complicado la continuidad de sus estudios y agradeció la posibilidad de terminarlos.",https://www.tycsports.com/racing-club/los-ocho-futbolistas-de-racing-que-retoman-el-secundario-id762286.html,https://media.tycsports.com/files/2026/09/21/989777/racing-secundario_416x234.webp,TyC Sports / Racing Club,https://www.tycsports.com/racing-club/los-ocho-futbolistas-de-racing-que-retoman-el-secundario-id762286.html,https://x.com/RacingClub/status/2102027785979953427,"Racing Club vía TyC Sports — futbolistas que retoman el secundario, 21/09/2026",NO,,OK,"Foto exacta de la iniciativa anunciada por Racing, con integrantes del grupo que retomará sus estudios.",,FALSE
SI,21/9/2026,13:03,Fútbol argentino,INSÓLITO EN VICENTE LÓPEZ: FUE A VER A PLATENSE Y RECIÉN EN LA CANCHA SUPO QUE ERA A PUERTAS CERRADAS,"Un hincha de Platense protagonizó una de las perlitas de la fecha: llegó al estadio Ciudad de Vicente López para ver el partido ante Newell's y recién allí se enteró de que el encuentro debía disputarse sin público.

El Calamar recibió dos fechas a puertas cerradas por los incidentes posteriores a la eliminación frente a Fluminense. La primera sanción se cumplió ante Newell's, que ganó 1-0, y la segunda será en el clásico frente a Argentinos Juniors. La sorpresa del hincha quedó registrada y circuló en redes.",https://www.tycsports.com/liga-profesional-de-futbol/insolito-fue-a-ver-a-platense-y-se-entero-en-la-cancha-que-jugaba-a-puertas-cerradas-id762280.html,https://cdn.futbolargentino.com/sdi/2026/09/19/platense-vs-newells-en-vivo-online-en-directo-por-el-torneo-clausura-2026-1357922.jpg,TyC Sports,https://www.tycsports.com/liga-profesional-de-futbol/insolito-fue-a-ver-a-platense-y-se-entero-en-la-cancha-que-jugaba-a-puertas-cerradas-id762280.html,https://www.youtube.com/watch?v=NXFbo7ippOI,"@caplatense vía Futbolargentino.com — Platense vs. Newell's, Clausura 2026",NO,,OK,"OK con criterio actualizado: imagen visible, pertinente y específica del protagonista/equipo/hecho. Se admite reutilización cuando no hay alternativa mejor; si coincide con otra nota, usar encuadre/zoom diferenciado en la presentación.",,FALSE
SI,21/9/2026,13:03,Selección Argentina,LA DESPEDIDA DE MESSI YA TIENE PRECIOS: ENTRADAS DE $90.000 A $480.000,"AFA confirmó los precios y el cronograma de venta para los tres amistosos de la Selección Argentina posteriores al Mundial. La general costará $90.000 y, para los partidos del Monumental, las plateas llegarán hasta $480.000.

Las entradas para Argentina-Bolivia, del 30 de septiembre en Córdoba, salen a la venta este lunes 21 a las 14. Para Burkina Faso y Benín, ambos en el Monumental, la venta comenzará el martes 22 a las 18. El duelo ante Benín del 6 de octubre será la despedida de Lionel Messi y tendrá capacidad completa; los dos amistosos anteriores tendrán aforo reducido al 50% por sanciones de FIFA.",https://www.infobae.com/deportes/2026/09/21/todo-lo-que-hay-que-saber-sobre-la-venta-de-entradas-para-los-amistosos-de-la-seleccion-y-la-despedida-de-messi-precios-y-como-comprar/,https://media.tycsports.com/files/2026/09/15/988073/lionel-messi-getty_416x234.webp?v=12,Infobae / AFA,https://www.infobae.com/deportes/2026/09/21/todo-lo-que-hay-que-saber-sobre-la-venta-de-entradas-para-los-amistosos-de-la-seleccion-y-la-despedida-de-messi-precios-y-como-comprar/,https://x.com/Argentina/status/2099952579719414003,"Elsa / Getty Images vía TyC Sports — Lionel Messi con la Selección Argentina, septiembre de 2026",SI,,OK,"Foto reciente y específica de Lionel Messi con la Selección, protagonista central de la venta para su despedida.",,FALSE
SI,21/9/2026,13:03,Juegos Suramericanos,DE ARMENIA A LA ALBICELESTE: UN MEDALLISTA OLÍMPICO LUCHA POR ARGENTINA EN SANTA FE 2026,"Arsen Julfalakyan, medallista de plata olímpico en Londres 2012 y campeón mundial de lucha grecorromana en 2014, compite en los Juegos Suramericanos Santa Fe 2026 representando a Argentina.

El luchador nació en Armenia y es hijo de Levon Julfalakyan, campeón olímpico en Seúl 1988. A los 39 años afronta una etapa singular de su carrera con la camiseta argentina y este lunes tiene actividad en la categoría de 77 kilos. Por trayectoria y particularidad, es una de las historias fuertes de la jornada suramericana.",https://www.tycsports.com/polideportivo/el-campeon-olimpico-armenio-que-ahora-lucha-por-argentina-en-los-juegos-suramericanos-2026-id762264.html,https://media.tycsports.com/files/2026/09/21/989735/arsen-julfalakyan_416x234.webp?v=1,TyC Sports,https://www.tycsports.com/polideportivo/el-campeon-olimpico-armenio-que-ahora-lucha-por-argentina-en-los-juegos-suramericanos-2026-id762264.html,https://www.youtube.com/watch?v=vZnw90CDB-A,"TyC Sports — Arsen Julfalakyan, archivo de su etapa con Armenia",NO,,OK,Foto específica del protagonista utilizada por la propia nota; imagen de archivo válida para su perfil y trayectoria.,,FALSE
SI,21/9/2026,11:07,Selección Argentina,CUTI ROMERO CALENTÓ EL DERBI: “SOS UN LLORÓN COMO MBAPPÉ” A BELLINGHAM,"Cristian Romero volvió a cruzarse con Jude Bellingham y dejó una de las escenas más picantes del derbi que Atlético de Madrid le ganó 2-1 al Real Madrid. En medio de un partido cargado de roces, el defensor argentino quedó cara a cara con el inglés y le lanzó: “Sos un llorón como éste”, mientras señalaba a Kylian Mbappé, que estaba a pocos metros.

La tensión entre ambos arrastra el antecedente de la semifinal del Mundial 2026 entre Argentina e Inglaterra y volvió a aparecer ahora en LaLiga. Bellingham también protagonizó otro cruce con Giuliano Simeone durante el segundo tiempo.

Por tratarse de un argentino campeón del mundo, un clásico internacional de máxima exposición y una escena que se viralizó en redes, el episodio entra de lleno en el bloque de perlitas y virales de RanaSports.",https://bolavip.com/ar/europa/cuti-romero-se-cruzo-feo-con-bellingham-sos-un-lloron-como-mbappe,https://media.bolavip.com/wp-content/uploads/sites/18/2026/09/21074746/Cuti-Romero-740x416.webp,Bolavip,https://bolavip.com/ar/europa/cuti-romero-se-cruzo-feo-con-bellingham-sos-un-lloron-como-mbappe,https://x.com/GxldeGriezmann/status/2101802812271112303,"Getty Images vía Bolavip — Cristian Romero en Atlético de Madrid, 2026",NO,,OK,"Foto actual y específica de Cristian Romero con Atlético de Madrid, protagonista central del cruce viral con Bellingham en el derbi.",,FALSE
SI,21/9/2026,11:07,Boca,MERENTIEL Y ARRUABARRENA TUVIERON UN CRUCE PICANTE QUE NO SE VIO EN TV,"La victoria 2-0 de Boca ante San Lorenzo dejó una escena que no apareció en la transmisión oficial. A diez minutos del final, Rodolfo Arruabarrena dispuso los ingresos de Villa y Belmonte por Flores y Miguel Merentiel, pero la Bestia no entendió inicialmente que debía salir.

Cuando advirtió que el cambio era por él, Merentiel empezó a retirarse rápido para evitar que su reemplazante tuviera que esperar un minuto para ingresar. En ese momento, una cámara exclusiva de ESPN captó la reacción del Vasco, que lo apuró con un insulto mientras el delantero abandonaba la cancha.

El episodio no pasó a mayores, pero por haber quedado fuera de la transmisión principal, involucrar al goleador y al entrenador de Boca y circular después del clásico, corresponde como perlita propia de la fecha.",https://bolavip.com/ar/amp/boca/el-picante-cruce-entre-merentiel-y-arruabarrena-que-no-se-vio-en-tv-en-la-victoria-de-boca-ante-san-lorenzo,https://media.bolavip.com/wp-content/uploads/sites/18/2026/09/21071915/Merentiel-Arruabarrena-740x416.webp,Bolavip / ESPN,https://bolavip.com/ar/amp/boca/el-picante-cruce-entre-merentiel-y-arruabarrena-que-no-se-vio-en-tv-en-la-victoria-de-boca-ante-san-lorenzo,https://www.youtube.com/watch?v=zXK4RxOOAcU,Getty Images vía Bolavip — Miguel Merentiel y Rodolfo Arruabarrena,NO,,OK,"Imagen específica de los dos protagonistas de la escena, Merentiel y Arruabarrena, utilizada por la propia cobertura del cruce.",,FALSE
SI,21/9/2026,11:07,Básquet,BOCA VA POR EL MUNDO: DEBUTA EL MARTES EN LA COPA INTERCONTINENTAL DE BÁSQUET,"Boca afrontará desde este martes una de las semanas más importantes de su historia en básquet: disputará en Beijing la Copa Intercontinental 2026 como campeón de la Basketball Champions League Americas.

El Xeneize debutará el martes 22 a las 8:30 de Argentina ante Beijing Royal Fighters y volverá a jugar el jueves 24, también a las 8:30, frente a NBA G-League United. Los dos mejores del Grupo B avanzarán a las semifinales del sábado; la final será el domingo 27 a las 7:30.

Será la primera participación de Boca en el torneo bajo su formato actual y la presencia argentina en una competencia mundial de clubes convierte al certamen en una cita prioritaria para RanaSports.",https://www.tycsports.com/basquet/boca-va-por-la-copa-intercontinental-todo-lo-que-tenes-que-saber-para-el-torneo-id762278.html,https://media.tycsports.com/files/2026/09/21/989758/boca-intercontinental_416x234.webp,TyC Sports / FIBA,https://www.tycsports.com/basquet/boca-va-por-la-copa-intercontinental-todo-lo-que-tenes-que-saber-para-el-torneo-id762278.html,https://www.youtube.com/watch?v=vP1XJtfk6lc,"FIBA vía TyC Sports — Boca, Copa Intercontinental 2026",NO,,OK,Imagen oficial de FIBA utilizada en la previa de la Copa Intercontinental y específica de Boca como participante del torneo.,,FALSE
SI,21/9/2026,10:05,Selección Argentina,GIAY Y TAGLIAFICO YA ESTÁN EN EL PAÍS Y DEJARON SUS MENSAJES PARA LA DESPEDIDA DE MESSI,"La Selección Argentina empezó a reunirse para la próxima fecha FIFA y la despedida de Lionel Messi ya atraviesa la concentración. Agustín Giay llegó al país y reconoció que vive el momento con una mezcla de tristeza y emoción: dijo que intentará disfrutar los últimos minutos del capitán con la Albiceleste y que, si se da la oportunidad, le pedirá una última foto.

Nicolás Tagliafico también se refirió al final de la era Messi y remarcó que, después de 20 años compartiendo Selección con el mejor jugador, será duro asimilar su salida. El lateral sostuvo que el grupo deberá seguir trabajando para continuar creciendo.

Argentina afrontará amistosos ante Bolivia, Burkina Faso y Benín. El último, previsto para el 6 de octubre en el Monumental, será la despedida de Messi con la Selección.",https://www.tycsports.com/seleccion-argentina/los-mensajes-para-messi-de-los-jugadores-de-la-seleccion-que-llegan-al-pais-id762260.html,https://media.tycsports.com/files/2026/09/15/988073/lionel-messi-getty_416x234.webp?v=12,TyC Sports,https://www.tycsports.com/seleccion-argentina/los-mensajes-para-messi-de-los-jugadores-de-la-seleccion-que-llegan-al-pais-id762260.html,https://x.com/Argentina/status/2099952579719414003,Elsa / Getty Images vía TyC Sports — Lionel Messi con la Selección Argentina,NO,,OK,Foto de la propia nota fuente y directamente vinculada al eje central de la noticia: la despedida de Lionel Messi de la Selección.,,FALSE
SI,21/9/2026,09:06,Automovilismo,SE PICÓ EN NASCAR: BLANEY Y HOCEVAR TERMINARON A LAS PIÑAS EN BRISTOL,"Ryan Blaney y Carson Hocevar protagonizaron una de las imágenes deportivas más virales del fin de semana en Bristol. Cuando peleaban por el segundo puesto, un contacto del Chevrolet N°77 de Hocevar mandó a Blaney contra el muro y dejó al piloto de Penske fuera de carrera.

Después de la bandera a cuadros, Blaney fue directo a buscar a Hocevar en boxes. Hubo empujones y golpes de ambos lados hasta que integrantes de los equipos lograron separarlos. Hocevar había terminado tercero y Blaney 33°, mientras Joey Logano se quedó con la victoria.

Por la combinación de choque en pista, pelea posterior y fuerte circulación del video, es una perlita/viral internacional clara.",https://www.tycsports.com/automovilismo/salvaje-pelea-en-nascar-dos-pilotos-se-agarraron-a-trompadas-despues-de-un-choque-entre-ambos-id762202.html,https://media.tycsports.com/files/2026/09/20/989529/carson-hocevar-y-ryan-blaney-_416x234.webp,TyC Sports / NASCAR,https://www.nascar.com/news-media/2026/09/19/blaney-wrecks-late-after-contact-with-hocevar-at-bristol/,https://www.youtube.com/watch?v=qmMX-WF2c-4,"Chris Graythen / Getty Images vía TyC Sports — Carson Hocevar y Ryan Blaney durante la pelea en Bristol, 19/09/2026",NO,,OK,Foto exacta del incidente: Hocevar y Blaney enfrentándose en boxes después de la carrera de Bristol.,,FALSE
SI,21/9/2026,09:06,F1,COLAPINTO YA TIENE HORARIOS PARA BAKÚ: LA F1 CORRE EL SÁBADO EN AZERBAIYÁN,"La Fórmula 1 ya tiene definido el cronograma del Gran Premio de Azerbaiyán, próxima cita para Franco Colapinto con Alpine. La actividad comenzará el jueves 24 con las prácticas libres a las 5.30 y 9.00 de Argentina; el viernes 25 habrá FP3 a las 5.30 y clasificación desde las 9.00.

La particularidad llegará el sábado 26: la carrera se largará a las 8.00 de Argentina, un día antes de lo habitual. Bakú presenta 6,003 kilómetros, 20 curvas y una de las rectas más largas del calendario, en un circuito callejero donde el margen de error es mínimo.

Colapinto llega después de un séptimo puesto en España y buscará volver a sumar con Alpine.",https://www.tycsports.com/automovilismo/f1-los-horarios-y-el-cronograma-completo-del-gp-de-azerbaiyan-id760835.html,https://media.tycsports.com/files/2026/09/06/985135/franco-colapinto-en-el-gp-de-monza-photo-by-peter-foxgetty-images_416x234.webp,TyC Sports,https://www.tycsports.com/automovilismo/f1-los-horarios-y-el-cronograma-completo-del-gp-de-azerbaiyan-id760835.html,https://www.youtube.com/watch?v=56jF73GYgW4,"Peter Fox / Getty Images vía TyC Sports — Franco Colapinto con Alpine, septiembre de 2026",NO,,OK,"Foto reciente y específica de Franco Colapinto conduciendo el Alpine 2026, protagonista argentino de la previa de Bakú.",,FALSE
SI,21/9/2026,09:06,San Lorenzo,ALARMA EN SAN LORENZO: GANÓ SOLO UNO DE SUS ÚLTIMOS 28 CLÁSICOS,"La derrota 2-0 ante Boca profundizó una estadística muy negativa de San Lorenzo frente a los otros grandes del fútbol argentino: el Ciclón ganó apenas uno de sus últimos 28 clásicos.

En esa secuencia acumuló 16 empates y 11 derrotas. El único triunfo fue ante Racing, por 3-2, en marzo de 2025; desde entonces pasaron otros doce clásicos sin victorias. Durante 2026 perdió dos veces con Huracán y también cayó ante Boca e Independiente, además de sumar empates frente al Xeneize, River y el Rojo.

El dato toma mayor peso porque, salvo un eventual cruce en playoffs, San Lorenzo no volverá a enfrentar a otro grande hasta 2027.",https://www.tycsports.com/san-lorenzo/la-preocupante-mala-racha-de-san-lorenzo-en-los-clasicos-id762236.html,https://media.tycsports.com/files/2026/09/20/989649/san_416x234.webp?v=1,TyC Sports,https://www.tycsports.com/san-lorenzo/la-preocupante-mala-racha-de-san-lorenzo-en-los-clasicos-id762236.html,https://www.youtube.com/watch?v=zXK4RxOOAcU,"Getty Images vía TyC Sports — San Lorenzo tras la derrota ante Boca, 20/09/2026",NO,,OK,Foto exacta y actual del partido que extendió la racha: jugadores de San Lorenzo tras caer ante Boca.,,FALSE
